Series Name,Series Code,Country Name,Country Code,1970 [YR1970],1971 [YR1971],1972 [YR1972],1973 [YR1973],1974 [YR1974],1975 [YR1975],1976 [YR1976],1977 [YR1977],1978 [YR1978],1979 [YR1979],1980 [YR1980],1981 [YR1981],1982 [YR1982],1983 [YR1983],1984 [YR1984],1985 [YR1985],1986 [YR1986],1987 [YR1987],1988 [YR1988],1989 [YR1989],1990 [YR1990],1991 [YR1991],1992 [YR1992],1993 [YR1993],1994 [YR1994],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017]
Population density (people per sq. km of land area),EN.POP.DNST,Serbia,SRB,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,86.73679396,86.84697004,87.42766979,88.03232335,88.43630231,87.18679396,87.10032015,86.85686028,86.52806997,86.21542419,85.94038418,85.79273954,85.71372056,85.53156872,85.33223188,85.076252,84.74238509,84.39948548,84.04095587,83.70463069,83.3688086,82.7132289,82.31279442,81.91324034,81.5295678,81.12717814,80.70343014,80.27507432
Population density (people per sq. km of land area),EN.POP.DNST,Seychelles,SYC,116.5217391,118.9021739,121.8021739,123.6782609,125.95,128.8956522,131.5304348,134.3173913,135.1086957,136.273913,137.523913,139.2065217,140.0282609,139.8586957,140.6891304,141.8347826,142.7217391,148.9108696,149.4673913,150.3630435,151.1021739,153.1282609,153.8326087,157.0717391,161.3152174,163.7043478,166.123913,168.0847826,171.4043478,174.8043478,176.3717391,176.526087,182.0065217,179.9586957,179.2934783,180.126087,183.9130435,184.8543478,189.0347826,189.7782609,195.1521739,190.0891304,191.9630435,195.5413043,198.6065217,203.0847826,205.8195652,208.3543478
Population density (people per sq. km of land area),EN.POP.DNST,Sierra Leone,SLE,38.02841507,38.77423109,39.5521197,40.3622056,41.20399002,42.07750069,42.98409532,43.92502078,44.89940427,45.90612358,46.94506789,47.99260183,49.04641175,50.15027709,51.36478249,52.71974231,54.26274591,55.94546966,57.58706013,58.94214464,59.84707675,60.24743696,60.23446938,59.97446661,59.70871433,59.62811028,59.74876697,60.06235799,60.70217512,61.82291493,63.5158077,65.86411748,68.79697977,72.05694098,75.2838875,78.21590468,80.75972569,82.98189249,84.97648933,86.90404544,88.88381823,90.92878914,92.99779717,95.09531726,97.21729011,99.36151288,101.5355777,103.7466196
Population density (people per sq. km of land area),EN.POP.DNST,Singapore,SGP,3096.279104,3153.58209,3212.537313,3273.134328,3328.059701,3377.014925,3422.835821,3470.597015,3512.835821,3557.462687,3602.902985,3780.350746,3949.949254,4001.583582,4077.941791,4083.51791,4079.661194,4141.476119,4247.922388,4374.479104,4547.958209,4679.228358,4821.937313,4945.479104,5103.056716,5260.456716,5478.662687,5665.728358,5861.51194,5908.541791,6011.771642,6176.137313,6186.592593,5989.557762,6047.407704,6191.236438,6342.024356,6602.300719,6913.422857,7125.104286,7231.81228,7363.193022,7524.698463,7636.721687,7714.702232,7806.772752,7908.720563,7915.730436
Population density (people per sq. km of land area),EN.POP.DNST,Sint Maarten (Dutch part),SXM,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,918.8235294,914.2352941,897.6176471,900,905.2058824,925.6470588,955.5294118,970.9117647,983.5588235,994.4411765,998.9411765,1007,1001.647059,983.3823529,1018.823529,1076.676471,1108.382353,1141.911765,1175.558824,1193.352941
Population density (people per sq. km of land area),EN.POP.DNST,Slovak Republic,SVK,94.34975052,94.74945946,95.56386694,96.49573805,97.49735967,98.52609148,99.5739501,100.6341164,101.6658004,102.6813514,103.5304574,104.2849272,105.0956133,105.862183,106.5924532,107.313264,107.98,108.5829522,109.16,109.6869439,110.1702079,110.2555925,110.2913929,110.7132017,111.1503326,111.4760707,111.7122869,111.9187318,112.0689397,112.183368,112.0316008,111.8267568,111.7861123,111.6893369,111.6898129,111.7007692,111.7059044,111.7385031,111.8343659,112.006779,112.1088746,112.2605269,112.4517389,112.5726422,112.7006864,112.8031442,112.9533694,113.1287854
Population density (people per sq. km of land area),EN.POP.DNST,Slovenia,SVN,85.64503476,86.31256207,87.00263158,87.72080437,88.18927507,89.05566038,90.37979146,91.4785005,92.48003972,93.47562066,94.40491559,94.66390268,94.85273088,95.4479146,95.93614697,96.4071996,97.61489573,98.79721946,99.06633565,99.12368421,99.21355511,99.2765144,99.13098312,98.89503476,98.7806852,98.8019861,98.74021847,98.60754717,98.39270109,98.46300894,98.75496524,98.91062562,99.03326713,99.09299901,99.15650447,99.32840119,99.64587885,100.2046673,100.3323706,101.2453735,101.6858269,101.8982937,102.1140519,102.2816783,102.3823237,102.4461087,102.5241808,102.5910064
Population density (people per sq. km of land area),EN.POP.DNST,Solomon Islands,SLB,5.725259021,5.936477313,6.164773133,6.406037871,6.655769918,6.909682029,7.166809575,7.427295463,7.691854234,7.961414791,8.236727403,8.518363701,8.804823151,9.094640943,9.385030368,9.674455163,9.962022151,10.24901751,10.53847803,10.8350125,11.14205073,11.46052161,11.78974634,12.12947481,12.47877814,12.83604859,13.20196499,13.57624151,13.95830654,14.34748124,14.74312254,15.14626652,15.55669882,15.97059664,16.38224366,16.78878171,17.18749553,17.58242229,17.98356556,18.40589496,18.8589139,19.34694534,19.86652376,20.41211147,20.97459807,21.54762415,22.1306538,22.72375849
Population density (people per sq. km of land area),EN.POP.DNST,Somalia,SOM,5.490751427,5.535063921,5.54689642,5.599233271,5.791102114,6.185309402,6.820819651,7.654766156,8.5679488,9.393239711,10.01232824,10.37892212,10.53343323,10.5502407,10.54406701,10.59812382,10.73859151,10.93868237,11.16656677,11.37064112,11.51702745,11.59503618,11.62907514,11.66172251,11.75215673,11.94190869,12.2464469,12.65043995,13.12695508,13.63471323,14.14265629,14.64393311,15.14544266,15.64608028,16.14793095,16.65263334,17.15800842,17.66206682,18.16748175,18.67837536,19.19833424,19.72822074,20.26892913,20.82396468,21.39760895,21.99317914,22.61232027,23.25552173
Population density (people per sq. km of land area),EN.POP.DNST,South Africa,ZAF,18.19302443,18.68391546,19.19190497,19.71255142,20.23966894,20.76942931,21.29840985,21.82930615,22.37176549,22.93920484,23.54051966,24.18048372,24.85425484,25.54942997,26.24833524,26.93854042,27.61209226,28.27302756,28.93512353,29.61861857,30.33617374,31.09328244,31.87942115,32.67173087,33.43862286,34.15720021,34.82100339,35.43633284,36.00908424,36.55008532,37.06873192,37.5662762,38.04409648,38.51255554,38.98441995,39.46994947,39.97185617,40.49143839,41.03526614,41.61027706,42.22025076,42.86917871,43.55324419,44.2582463,44.96450469,45.65726121,46.33098451,46.98781706
Population density (people per sq. km of land area),EN.POP.DNST,South Sudan,SSD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Population density (people per sq. km of land area),EN.POP.DNST,Spain,ESP,67.65883189,68.47911081,69.23940334,70.00869783,70.78206103,71.56876088,72.33783454,73.09051928,73.79916722,74.45115506,75.06189561,75.59890882,76.0541625,76.43018041,76.74668429,77.02529233,77.25577447,77.45638115,77.62081331,77.74259971,77.82180442,78.02013455,78.40318156,78.81079209,79.18690533,79.53718164,79.86915746,80.20460716,80.53721969,80.86431804,81.29832465,81.94337639,83.02251924,84.50881393,85.98480508,87.4654972,88.97614934,90.61490052,92.12932237,92.97506517,93.15193096,93.50783588,93.50683713,93.2009456,92.92273645,92.95268301,93.04827901,93.26780444
Population density (people per sq. km of land area),EN.POP.DNST,Sri Lanka,LKA,199.1028544,203.2821081,207.3390368,211.3225323,215.3075267,219.3453357,223.4555733,227.6111465,231.7603253,235.8294052,239.7677244,243.5469782,247.1887578,250.7518897,254.3212725,257.9537554,261.6625578,265.4114495,269.1466911,272.7914687,276.2840536,279.6321001,282.8387976,285.8367565,288.5421304,290.9091373,292.8924892,294.5447297,296.0388933,297.6125658,299.4355127,301.57439,303.9783448,306.5545686,309.1556849,311.6725881,314.0802424,316.4095679,318.6730027,320.897911,323.1021687,325.2857598,325.7056291,328.2570563,331.3347154,334.396428,338.1119439,341.9550311
Population density (people per sq. km of land area),EN.POP.DNST,St. Kitts and Nevis,KNA,128.2371429,127.1142857,126.6285714,126.6028571,126.6514286,126.4914286,126.1228571,125.5485714,124.88,124.1571429,166.1730769,165.2307692,164.3384615,163.3923077,162.3038462,161.0230769,159.5346154,157.85,156.3115385,155.2076923,154.8423077,155.3038462,156.5269231,158.2115385,160.0653846,161.8230769,163.3653846,164.8230769,166.2346154,167.7461538,169.5153846,171.5346154,173.7115385,175.9461538,178.1692308,180.2192308,182.0730769,183.7615385,185.3269231,186.9192308,188.5230769,190.1807692,191.8730769,193.5807692,195.2846154,196.9346154,198.5576923,200.1730769
Population density (people per sq. km of land area),EN.POP.DNST,St. Lucia,LCA,170.5163934,172.5360656,174.2786885,175.9344262,177.6901639,179.7163934,182.0770492,184.7295082,187.5409836,190.3868852,193.1508197,195.7868852,198.3409836,200.9245902,203.757377,206.957377,210.5721311,214.5180328,218.6344262,222.6032787,226.2622951,229.5,232.3934426,235.0967213,237.8409836,240.7704918,243.9901639,247.3983607,250.8540984,254.0901639,256.9327869,259.3098361,261.2983607,263.1639344,265.2721311,267.8967213,271.1163934,274.8180328,278.7065574,282.3295082,285.3852459,287.7770492,289.5836066,291.004918,292.2885246,293.6491803,295.1213115,296.647541
Population density (people per sq. km of land area),EN.POP.DNST,St. Martin (French part),MAF,105,109.2647059,113.1617647,117.0588235,121.4522059,126.4889706,133.1985294,141.875,150.5514706,157.2977941,161.2316176,159.5220588,153.8419118,152.4632353,166.5625,203.3272059,267.6286765,354.3198529,448.125,527.9779412,579.4117647,596.4889706,584.7610294,555.1470588,523.6029412,502.2242647,493.5477941,494.6507353,503.5294118,516.8382353,531.8933824,548.7683824,568.1985294,589.2095588,610.0367647,629.5588235,647.7389706,664.2830882,678.0330882,687.0772059,690.8455882,688.3455882,680.3125,670.0919118,662.0404412,659.1544118,662.9595588,672.0588235
Population density (people per sq. km of land area),EN.POP.DNST,St. Vincent and the Grenadines,VCT,232.074359,234.5923077,237.2128205,239.925641,242.6,245.2871795,247.9282051,250.5153846,253.0692308,255.5102564,257.8615385,260.0948718,262.1948718,264.1846154,266.1,267.9641026,269.7871795,271.5538462,273.1589744,274.5410256,275.6,276.3487179,276.7948718,277.0076923,277.0589744,277.0128205,276.8615385,276.6538462,276.4128205,276.3025641,276.3692308,276.6564103,277.1717949,277.7589744,278.2358974,278.4974359,278.4692308,278.2512821,277.9307692,277.6589744,277.5769231,277.7333333,278.0384615,278.5179487,279.1307692,279.8666667,280.6641026,281.6076923
Population density (people per sq. km of land area),EN.POP.DNST,Sudan,SDN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Population density (people per sq. km of land area),EN.POP.DNST,Suriname,SUR,2.358532051,2.366897436,2.358378205,2.339198718,2.318378205,2.302730769,2.294570513,2.292685897,2.29550641,2.300115385,2.304608974,2.308608974,2.313589744,2.322282051,2.338032051,2.363064103,2.398333333,2.442544872,2.492826923,2.545416667,2.597230769,2.647467949,2.69650641,2.743782051,2.789134615,2.832378205,2.873160256,2.911288462,2.947634615,2.983237179,3.018903846,3.05499359,3.09125,3.127833333,3.164608974,3.201692308,3.239070513,3.276801282,3.314891026,3.353275641,3.391865385,3.430634615,3.469519231,3.508275641,3.546621795,3.58425,3.621076923,3.657025641
Population density (people per sq. km of land area),EN.POP.DNST,Sweden,SWE,19.60033387,19.73566798,19.79407321,19.8282205,19.88583857,19.96499732,20.03773944,20.10903153,20.1676634,20.21172199,20.25279281,20.2770946,20.28869474,20.29788224,20.31633523,20.34991958,20.39730224,20.46547741,20.55975289,20.69738266,20.85791051,21.0005727,21.12410928,21.24716333,21.39870595,21.51128089,21.54554272,21.55788371,21.56985427,21.58666959,21.62136034,21.6794853,21.75015353,21.83123507,21.91726617,22.00509821,22.12922211,22.29393186,22.46828727,22.66051323,22.85452552,23.02776478,23.36960279,23.56846615,23.80523434,24.05829958,24.36248803,24.69298078
Population density (people per sq. km of land area),EN.POP.DNST,Switzerland,CHE,156.3670543,157.1898129,158.3929347,159.5665584,160.4281755,160.3580227,159.4440377,158.9044202,158.9186886,159.238133,159.8716839,160.7486825,161.690673,162.3854716,162.9655483,163.686538,164.5405692,165.5773271,166.7987089,168.1528034,169.8884152,172.0250492,173.9321554,175.5234175,176.928209,178.1144773,178.9073546,179.3433877,179.8816178,180.7461354,181.7693092,182.9277613,184.3214688,185.6987632,186.9844383,188.19563,189.3851783,191.0901107,193.5336272,195.9669706,198.018747,200.2327615,202.3701995,204.7106438,207.2236258,209.5960066,211.8974034,213.8839911
Population density (people per sq. km of land area),EN.POP.DNST,Syrian Arab Republic,SYR,34.55512569,35.75392861,37.001529,38.29497769,39.62986723,41.00399391,42.41300468,43.86031668,45.36085537,46.93486778,48.59491784,50.34743171,52.18319186,54.08013386,56.00744912,57.94227881,59.87741865,61.81767331,63.76684623,65.73318098,67.7232071,69.73229405,71.75787899,73.81147024,75.90856459,78.05796061,80.28154315,82.57327239,84.88187507,87.13671237,89.29615845,91.23169551,92.96241158,94.85927338,97.1173122,100.0227488,103.7916354,108.2457743,112.5247114,115.4752396,116.3346349,114.8122093,111.3246256,106.6507325,101.9205576,98.00908348,95.0494636,92.94778631
Population density (people per sq. km of land area),EN.POP.DNST,Tajikistan,TJK,20.93531723,21.58054444,22.22979423,22.88531723,23.55032152,24.22792941,24.91891969,25.6252858,26.35337954,27.11096742,27.90401543,28.7283581,29.58198771,30.47494999,31.42013432,32.42227779,33.49046156,34.60990283,35.7328451,36.79532724,37.75231495,38.58695342,39.31476136,39.96366819,40.57707202,41.18898257,41.80733781,42.42930123,43.06507574,43.72435696,44.41512575,45.14513432,45.91931266,46.73868963,47.60209346,48.50900972,49.46118177,50.46207488,51.51421835,52.62041298,53.78246642,54.99792798,56.26489711,57.58623178,59.46445054,60.91237121,62.42221342,63.98348584
Population density (people per sq. km of land area),EN.POP.DNST,Tanzania,TZA,15.28051592,15.77296794,16.28848499,16.82350756,17.37292391,17.9332005,18.50322759,19.08468503,19.68024046,20.2937706,20.9282671,21.58577557,22.26611199,22.96742718,23.68680966,24.42289004,25.17079025,25.93271619,26.72251976,27.55897268,28.4532005,29.41588846,30.4371156,31.48250508,32.50467261,33.47159065,34.36952585,35.21433394,36.03995936,36.89573154,37.81799503,38.81898397,39.89025514,41.02255814,42.19887898,43.40745089,44.64739557,45.92618424,47.24988033,48.62704222,50.06381237,51.5616821,53.11862836,54.73274554,56.4007925,58.11992888,59.89025739,61.71134116
Population density (people per sq. km of land area),EN.POP.DNST,Thailand,THA,72.19662941,74.30812504,76.4520797,78.60710133,80.74600012,82.84819041,84.90530447,86.91871832,88.89013291,90.82533226,92.72929985,94.59232712,96.41194778,98.20885905,100.0114858,101.8358179,103.7015679,105.5919689,107.4429329,109.1666875,110.7052125,112.025025,113.1574723,114.18852,115.2405978,116.3993697,117.6969328,119.0991838,120.5447415,121.9412613,123.2215193,124.3696216,125.4068136,126.3478753,127.2197518,128.0435886,128.8193858,129.5426941,130.2256533,130.8830453,131.5254321,132.158355,132.7799663,133.3839006,133.9598152,134.4996203,135.0023117,135.4691969
Population density (people per sq. km of land area),EN.POP.DNST,Timor-Leste,TLS,38.43745797,39.35783457,40.36260928,41.30820444,42.00100874,42.31519839,42.18231338,41.68231338,41.02582381,40.50827169,40.34330868,40.60806994,41.2399462,42.14357767,43.16368527,44.18648285,45.17498319,46.16482851,47.19630128,48.33496974,49.61761937,51.07780767,52.66967048,54.26092804,55.67081372,56.78103564,57.52266308,57.9600538,58.27370545,58.71795562,59.47316745,60.60618695,62.05070612,63.69253531,65.35931406,66.92232683,68.35453934,69.69683927,70.97720242,72.24458642,73.53887021,74.85884331,76.19327505,77.55850706,78.97316745,80.45070612,81.99650303,83.60867518
Population density (people per sq. km of land area),EN.POP.DNST,Togo,TGO,38.89542195,40.18499724,41.32344181,42.34868542,43.3282221,44.31781577,45.31022247,46.30367715,47.367016,48.58790219,50.0246185,51.70632469,53.60580989,55.65311638,57.74675492,59.80867807,61.83199117,63.83046516,65.77437029,67.63314948,69.39349145,71.02393822,72.54835448,74.07709138,75.76054422,77.70345652,79.95596617,82.47749586,85.17091377,87.89203898,90.53873874,93.07900349,95.55122265,98.00770362,100.528884,103.1741129,105.9547711,108.8501379,111.8481338,114.9261813,118.0672734,121.2712447,124.5414047,127.8676411,131.2373047,134.6416253,138.0759698,141.5421033
Population density (people per sq. km of land area),EN.POP.DNST,Tonga,TON,117.1541667,118.7486111,119.8930556,120.7805556,121.6416667,122.6638889,123.9361111,125.3791667,126.8541667,128.15,129.1263889,129.7347222,130.0569444,130.1791667,130.2611111,130.4111111,130.6777778,131.0013889,131.3763889,131.7375,132.0402778,132.2861111,132.4986111,132.7180556,132.9708333,133.3,133.7125,134.1930556,134.7666667,135.3916667,136.0736111,136.7875,137.5305556,138.3180556,139.1916667,140.1458333,141.2583333,142.4736111,143.5819444,144.2916667,144.425,143.8361111,142.6902778,141.3444444,140.3166667,139.9736111,140.4625,141.6638889
Population density (people per sq. km of land area),EN.POP.DNST,Trinidad and Tobago,TTO,184.2807018,186.3042885,188.7204678,191.4249513,194.2481481,197.0635478,199.8259259,202.5754386,205.3719298,208.3118908,211.4510721,214.811501,218.3274854,221.8461988,225.1606238,228.125731,230.6785575,232.8539961,234.7276803,236.4243665,238.034308,239.5912281,241.0688109,242.4202729,243.5711501,244.4834308,245.1362573,245.5844055,245.9444444,246.3807018,247.0083821,247.8814815,248.9693957,250.2064327,251.4859649,252.7294347,253.9105263,255.0586745,256.2267057,257.4912281,258.8980507,260.4635478,262.1475634,263.8791423,265.5637427,267.1204678,268.5309942,269.7996101
Population density (people per sq. km of land area),EN.POP.DNST,Tunisia,TUN,32.59403321,33.31806771,34.05856076,34.81811921,35.60102343,36.41165036,37.2456102,38.10482106,39.00715113,39.9765448,41.02754248,42.16806771,43.38651519,44.65326339,45.92733007,47.17812822,48.38992019,49.56704428,50.72304325,51.88085736,53.05417096,54.24727729,55.4445224,56.61645211,57.7234552,58.7371138,59.65074665,60.47324279,61.21174691,61.87942842,62.48937951,63.04005536,63.53791838,64.01439882,64.51002188,65.05388131,65.66177909,66.32805098,67.03419799,67.75034758,68.45548404,69.14186406,69.81849897,70.500457,71.21009912,71.96156668,72.75969361,73.59322219
